recall_id,manufacturer,model_original,model_key,production_from,production_to,recall_start_date,recall_count,recall_reason,recall_category,source_url,official_check_url,loaded_at
REC-05263EB44C3B1C13,기아,K5 (DL3 PE),KIA_K5,2024-01-20,2024-03-21,2024-05-13,696,배기가스 재순환장치 밸브 내부 쇼트(단락) 발생하여 주행 중 시동꺼짐 가능성,엔진·동력장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-C32B7106482C7A30,현대자동차,아반떼(CN7),HYU_AVANTE,2024-01-15,2024-02-03,2024-05-13,2562,"아반떼(CN7), 캐스퍼(AX1), 베뉴(QX), 쏘나타(DN8), 코나(SX2) 가솔린 1.0/1.6/2.0L MPI엔진이 장착된 일부 차량에서 배기가스 재순환장치 밸브(EGR 밸브) 제조 불량",엔진·동력장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-DE181EDEC1B8789B,현대자동차,쏘나타(DN8),HYU_SONATA,2024-02-05,2024-02-13,2024-05-13,58,"아반떼(CN7), 캐스퍼(AX1), 베뉴(QX), 쏘나타(DN8), 코나(SX2) 가솔린 1.0/1.6/2.0L MPI엔진이 장착된 일부 차량에서 배기가스 재순환장치 밸브(EGR 밸브) 제조 불량",엔진·동력장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-DA65119DB2865C9D,기아,스포티지(SL),KIA_SPORTAGE,2010-03-26,2013-06-27,2024-07-03,10583,전자제어유압장치(HECU) 내부 회로 기판의 전기적 합선에 의한 엔진룸 소손 발생 가능성,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-4DBE50CB7A0C7CA4,기아,스포티지(SL),KIA_SPORTAGE,2010-03-16,2013-07-19,2024-07-03,146605,전자제어유압장치(HECU) 내부 회로 기판의 전기적 합선에 의한 엔진룸 소손 발생 가능성,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-0A1421BA1A9A532D,기아,K5 (DL3 PE),KIA_K5,2024-04-03,2024-04-08,2024-07-11,19,배기가스 재순환장치 밸브 내부 쇼트(단락) 발생하여 주행 중 시동꺼짐 가능성,엔진·동력장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-12A25B48F4737AF0,기아,쏘렌토(XM),KIA_SORENTO,2010-07-05,2014-08-21,2024-07-15,139291,전자제어유압장치(HECU) 내부 회로 기판의 전기적 합선에 의한 엔진룸 소손 발생 가능성,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-80344308C2DEC77A,기아,쏘렌토(XM),KIA_SORENTO,2010-07-07,2010-10-28,2024-07-15,47,전자제어유압장치(HECU) 내부 회로 기판의 전기적 합선에 의한 엔진룸 소손 발생 가능성,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-F7176700C0E9C6C5,기아,쏘렌토(XM),KIA_SORENTO,2010-07-07,2010-12-30,2024-07-15,140,전자제어유압장치(HECU) 내부 회로 기판의 전기적 합선에 의한 엔진룸 소손 발생 가능성,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-A365A738B0D90542,기아,K5(TF),KIA_K5,2010-05-04,2015-06-24,2024-07-22,168052,전자제어유압장치(HECU) 내부 회로 기판의 전기적 합선에 의한 엔진룸 소손 발생 가능성,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-E22871C574E4552F,기아,K5(TF),KIA_K5,2011-08-16,2015-06-18,2024-07-22,18482,전자제어유압장치(HECU) 내부 회로 기판의 전기적 합선에 의한 엔진룸 소손 발생 가능성,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-C5F5A0A0D8427409,기아,K5 하이브리드(TF HEV),KIA_K5,2011-05-03,2013-11-25,2024-07-22,23749,전자제어유압장치(HECU) 내부 회로 기판의 전기적 합선에 의한 엔진룸 소손 발생 가능성,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-D336DFD52511F914,기아,스포티지(KM),KIA_SPORTAGE,2009-05-26,2010-01-28,2024-09-23,2463,전자제어유압장치(HECU) 내부 회로 기판의 전기적 합선에 의한 엔진룸 소손 발생 가능성,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-19CBB8B18077B735,기아,스포티지(KM),KIA_SPORTAGE,2009-05-27,2010-02-01,2024-09-23,770,전자제어유압장치(HECU) 내부 회로 기판의 전기적 합선에 의한 엔진룸 소손 발생 가능성,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-A0CA7CAAC342739F,현대자동차,그랜저(HG),HYU_GRANDEUR,2010-12-25,2011-01-13,2024-09-27,108,일부 차량에 전자제어유압장치(HECU) 내부 밀폐성능 저하 등으로 내부 회로 기판의 전기적 합선에 의한 엔진룸 소손이 발생할 가능성이 있는 결함,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-666AF59C490A225B,현대자동차,그랜저(HG),HYU_GRANDEUR,2011-01-03,2014-10-31,2024-09-27,348543,일부 차량에 전자제어유압장치(HECU) 내부 밀폐성능 저하 등으로 내부 회로 기판의 전기적 합선에 의한 엔진룸 소손이 발생할 가능성이 있는 결함,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-1C98B1184CBDCBAA,현대자동차,쏘나타 하이브리드(YFE),HYU_SONATA,2011-02-15,2014-10-31,2024-09-27,41897,일부 차량에 전자제어유압장치(HECU) 내부 밀폐성능 저하 등으로 내부 회로 기판의 전기적 합선에 의한 엔진룸 소손이 발생할 가능성이 있는 결함,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-62E0DFC39962250F,기아,K5(TF),KIA_K5,2010-05-04,2011-06-20,2024-10-11,98429,특정 조건의 정면 충돌 사고시 전기적 과부하로 인한 에어백제어장치(ACU)의 내부 소자 손상으로 인해 에어백이 전개되지 않을 가능성(추정)이 있는 결함,탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-707B145DAEE07DFC,기아,K5(TF HEV),KIA_K5,2011-05-03,2013-11-25,2024-10-11,23749,특정 조건의 정면 충돌 사고시 전기적 과부하로 인한 에어백제어장치(ACU)의 내부 소자 손상으로 인해 에어백이 전개되지 않을 가능성(추정)이 있는 결함,탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-C06032475C9538CB,현대자동차,쏘나타(YF),HYU_SONATA,2009-03-11,2012-01-06,2024-10-11,270847,"현대자동차㈜에서는 쏘나타(YF), 쏘나타 하이브리드(YF HEV) 일부 차량에서 특정 조건의 정면 충돌 사고시 전기적 과부하로 인한 에어백 제어장치(ACU)의 내부 소자 손상으로 인해 에어백이 전개되지 않을 가능성(추정)이 있는 결함이 확인되어 제작결함 시정을 하고자 함.",탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-224D7C420964BEDB,현대자동차,쏘나타 하이브리드 (YF HEV),HYU_SONATA,2011-02-15,2014-10-31,2024-10-11,41897,"현대자동차㈜에서는 쏘나타(YF), 쏘나타 하이브리드(YF HEV) 일부 차량에서 특정 조건의 정면 충돌 사고시 전기적 과부하로 인한 에어백 제어장치(ACU)의 내부 소자 손상으로 인해 에어백이 전개되지 않을 가능성(추정)이 있는 결함이 확인되어 제작결함 시정을 하고자 함.",탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-247B9197555F2B4B,현대자동차,아반떼N (CN7 N),HYU_AVANTE,2021-01-06,2023-12-19,2024-10-31,5292,"G70(IK), 아반떼N(CN7 N), 벨로스터N(JS N), 코나N(OS N) 세타2 2.0T-GDI 엔진장착 차량 일부 차량에서 고압펌프 내 압력 조절 부품 내구성 부족으로 인해 고압이 지속 형성되어 엔진경고등이 점등되고 간헐적으로 주행 중 시동꺼짐 발생 가능성이 있는 결함",연료장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-D3E03250007C4946,기아,쏘렌토 하이브리드(MQ4 HEV),KIA_SORENTO,2023-07-19,2024-11-12,2024-12-18,74060,전조등 소프트웨어 설계 오류로 인해 방향지시등 일정 시간 작동 시 주간주행등 일부가 점등되지 않아 안전 기준을 만족하지 못하는 결함,등화장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-D6694F66652B5813,기아,쏘렌토 (MQ4),KIA_SORENTO,2023-07-19,2024-11-11,2024-12-18,4250,전조등 소프트웨어 설계 오류로 인해 방향지시등 일정 시간 작동 시 주간주행등 일부가 점등되지 않아 안전 기준을 만족하지 못하는 결함,등화장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-884883693C1A035E,기아,쏘렌토 (MQ4),KIA_SORENTO,2023-07-19,2024-11-11,2024-12-18,21713,전조등 소프트웨어 설계 오류로 인해 방향지시등 일정 시간 작동 시 주간주행등 일부가 점등되지 않아 안전 기준을 만족하지 못하는 결함,등화장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-CF8B590A6859300E,기아,쏘렌토 하이브리드(MQ4 HEV PE),KIA_SORENTO,2023-07-24,2024-06-20,2025-01-24,62479,바디도메인 제어장치 소프트웨어 오류로 인해 주행 초기 소프트웨어가 리셋되어 재동작하는 경우 전조등이 일시적으로 꺼졌다 켜질 가능성,등화장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-70A6222FFDA4CA47,기아,쏘렌토 (MQ4 PE),KIA_SORENTO,2023-07-24,2024-06-18,2025-01-24,21062,바디도메인 제어장치 소프트웨어 오류로 인해 주행 초기 소프트웨어가 리셋되어 재동작하는 경우 전조등이 일시적으로 꺼졌다 켜질 가능성,등화장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-0D9D2723A511A969,기아,쏘렌토 (MQ4 PE),KIA_SORENTO,2023-07-26,2024-07-08,2025-01-24,6057,바디도메인 제어장치 소프트웨어 오류로 인해 주행 초기 소프트웨어가 리셋되어 재동작하는 경우 전조등이 일시적으로 꺼졌다 켜질 가능성,등화장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-C6328288AD9216EB,기아,스포티지 (NQ5),KIA_SPORTAGE,2024-10-16,2024-12-30,2025-05-28,3313,고압 파이프 제조 불량으로 인해 연결부 기밀성이 저하되어 연료가 누유되는 경우 차량 화재 발생 가능성,연료장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-DC5E1A422930169C,현대자동차,아반떼(HD),HYU_AVANTE,2008-10-31,2009-07-30,2025-06-10,1473,아반떼(HD) 등 2차종 일부 차량에서 운전석 에어백 전개시 인플레이터의 과도한 내부 압력 증가로 인해 인플레이터 용기가 파손되어 승객이 상해를 입을 가능성이 있는 결함,탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-D9A940366E414FAA,기아,스포티지 (QL),KIA_SPORTAGE,2018-06-29,2021-07-09,2025-10-29,11562,"기아㈜에서는 셀토스(SP2), 스포티지(QL) 디젤 1.6 엔진 장착 일부 차량에서 연료필터 설계오류(유리섬유 성분 사용)로 인해 여과지의 유리섬유 성분이 탈락되어 고압펌프로 유입되면 고압펌프의 내부 부품이 손상되어 연료분사가 정상적으로 작동되지 않아 시동이 꺼질 가능성이 있는 결함이 발견되어 (결함인지일 : ’22. 5. 10) ’22. 7. 11 부터 시정조치를 진행하였음 시정조치 이후 셀토스(SP2), 스포티지(QL) 디젤 1.6 엔진 장착 일부 차량에서 기 조치차량 및 조치 대상 외 차량에서 고압펌프 및 연료계 부품 내부 잔존 연료필터 유리섬유 등 이물로 인해 고압펌프 내부가 손상되어 연료분사가 정상적으로 작동되지 않아 주행중 시동이 꺼질 가능성이 있는 결함이 발견되어 제작결함시정을 하고자 함 (결함인지일 : ’25. 9. 30)",연료장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
